,name,actors
1942,Anchorman 2: The Legend Continues,"['Steve Carell', 'Paul Rudd', 'David Koechner', 'Christina Applegate']"
1943,It Might Get Loud,"['The Edge', 'Jimmy Page', 'Jack White']"
1944,Mio's Cookbook,"['Nao', 'Mayumi Wakamura', 'Atsuko Asano', 'Yōsuke Kubozuka', 'Yuta Koseki', 'Takashi Fujii', 'Kōji Ishizaka', 'Nakamura Shidō II']"
1945,A Turtle's Tale: Sammy's Adventures,"['Gemma Arterton', 'Dominic Cooper', 'John Hurt', 'Kayvan Novak', 'Robert Sheehan', 'Anthony Anderson', 'Ed Begley Jr.', 'Pat Carroll', 'Tim Curry', 'Stacy Keach', 'Yuri Lowenthal', 'Kathy Griffin', 'Melanie Griffith', 'Jenny McCarthy']"
1946,Billu,"['Irrfan Khan', 'Shah Rukh Khan', 'Lara Dutta Bhupathi']"
1947,S. Darko,"['Daveigh Chase', 'Briana Evigan', 'Jackson Rathbone', 'Ed Westwick', 'James Lafferty']"
1948,Alvin and the Chipmunks: The Squeakquel,"['Zachary Levi', 'David Cross', 'Jason Lee', 'Justin Long', 'Matthew Gray Gubler', 'Jesse McCartney', 'Amy Poehler', 'Anna Faris', 'Christina Applegate']"
1949,Due Date,"['Robert Downey Jr.', 'Zach Galifianakis', 'Michelle Monaghan', 'Juliette Lewis', 'Jamie Foxx']"
1950,Hot Tub Time Machine,"['Rob Corddry', 'Craig Robinson', 'Clark Duke', 'Crispin Glover', 'Lizzy Caplan', 'Chevy Chase']"
1951,Sorority Row,"['Briana Evigan', 'Leah Pipes', 'Rumer Willis', 'Jamie Chung', 'Margo Harshman', 'Audrina Patridge', 'Carrie Fisher']"
1952,Saw VI,"['Tobin Bell', 'Costas Mandylor', 'Betsy Russell', 'Mark Rolston', 'Peter Outerbridge', 'Shawnee Smith']"
1953,La fidanzata di papà,"['Massimo Boldi', 'Simona Ventura', 'Enzo Salvi', 'Elisabetta Canalis', 'Teresa Mannino', 'Nino Frassica']"
1954,Red Dawn,"['Patrick Swayze', 'C. Thomas Howell', 'Lea Thompson', 'Ben Johnson', 'Harry Dean Stanton', ""Ron O'Neal"", 'William Smith', 'Powers Boothe']"
1955,RoboCop,"['Peter Weller', 'Nancy Allen', ""Daniel O'Herlihy"", 'Ronny Cox', 'Kurtwood Smith', 'Miguel Ferrer']"
1956,A Prophet,"['Tahar Rahim', 'Niels Arestrup', 'Adel Bencherif']"
1957,Where Hands Touch,"['Amandla Stenberg', 'George MacKay', 'Abbie Cornish', 'Christopher Eccleston']"
1958,Wild Target,"['Bill Nighy', 'Emily Blunt', 'Rupert Grint', 'Eileen Atkins', 'Martin Freeman', 'Rupert Everett']"
1959,Broken City,"['Russell Crowe', 'Catherine Zeta-Jones', 'Barry Pepper', 'Kyle Chandler', 'Natalie Martinez', 'Jeffrey Wright']"
1960,Your Highness,"['James Franco', 'Natalie Portman', 'Zooey Deschanel', 'Justin Theroux', 'Toby Jones', 'Damian Lewis']"
1961,Cell 211,"['Luis Tosar', 'Alberto Ammann', 'Antonio Resines', 'Carlos Bardem', 'Luis Zahera', 'Vicente Romero', 'Fernando Soto', 'Marta Etura']"
1962,I Spit on Your Grave,['Camille Keaton']
1963,The Dancer and the Thief,"['Ricardo Darín', 'Miranda Bodenhöfer', 'Ariadna Gil', 'Julio Jung']"
1964,This Is the End,"['James Franco', 'Jonah Hill', 'Jay Baruchel', 'Danny McBride', 'Craig Robinson', 'Michael Cera', 'Emma Watson']"
1965,District 13: Ultimatum,"['Cyril Raffaelli', 'David Belle', 'Philippe Torreton', 'Daniel Duval', 'Élodie Yung']"
1966,Women in Trouble,"['Simon Baker', 'Garcelle Beauvais-Nilon', 'Connie Britton', 'Josh Brolin', 'Emmanuelle Chriqui', 'Sarah Clarke', 'Joseph Gordon-Levitt', 'Carla Gugino', 'Rya Kihlstedt', 'Adrianne Palicki', 'Cameron Richardson', 'Marley Shelton']"
1967,Decision to Leave,"['Tang Wei', 'Park Hae-il']"
1968,The Advent Calendar,[]
1969,Salvation Boulevard,"['Pierce Brosnan', 'Jennifer Connelly', 'Ed Harris', 'Greg Kinnear', 'Marisa Tomei', 'Jim Gaffigan']"
1970,Ajab Prem Ki Ghazab Kahani,"['Ranbir Kapoor', 'Katrina Kaif']"
1971,Out of Death,"['Jaime King', 'Bruce Willis', 'Kelly Greyson']"
1972,300: Rise of an Empire,"['Sullivan Stapleton', 'Eva Green', 'Lena Headey', 'Hans Matheson', 'Rodrigo Santoro']"
1973,De Dana Dan,"['Akshay Kumar', 'Sunil Shetty', 'Katrina Kaif', 'Paresh Rawal', 'Sameera Reddy']"
1974,Incendies,"['Lubna Azabal', 'Mélissa Désormeaux-Poulin', 'Maxim Gaudette', 'Rémy Girard']"
1975,The Man with the Iron Fists,"['Russell Crowe', 'Cung Le', 'Lucy Liu', 'Byron Mann', 'Rick Yune', 'David Bautista', 'Jamie Chung']"
1976,Mesrine,['Vincent Cassel']
1977,Neon Flesh,"['Mario Casas', 'Vicente Romero', 'Luciano Cáceres', 'Macarena Gómez', 'Darío Grandinetti', 'Blanca Suárez', 'Antonio de la Torre', 'Ángela Molina']"
1978,The Twilight Saga:New Moon,"['Kristen Stewart', 'Robert Pattinson', 'Taylor Lautner', 'Ashley Greene', 'Rachelle Lefevre', 'Billy Burke', 'Peter Facinelli', 'Nikki Reed', 'Kellan Lutz', 'Jackson Rathbone', 'Anna Kendrick', 'Michael Sheen', 'Dakota Fanning']"
1979,Sex and the City 2,"['Kim Cattrall', 'Kristin Davis', 'Cynthia Nixon', 'John Corbett', 'Chris Noth']"
1980,Scream 4,"['David Arquette', 'Neve Campbell', 'Courteney Cox', 'Emma Roberts', 'Hayden Panettiere', 'Anthony Anderson', 'Alison Brie', 'Adam Brody', 'Rory Culkin', 'Marielle Jaffe', 'Erik Knudsen', 'Mary McDonnell', 'Marley Shelton', 'Nico Tortorella']"
1981,World's Greatest Dad,"['Robin Williams', 'Daryl Sabara', 'Alexie Gilmore', 'Lorraine Nicholson', 'Henry Simmons', 'Geoff Pierson']"
1982,Crazy Heart,"['Jeff Bridges', 'Maggie Gyllenhaal']"
1983,Room in Rome,"['Elena Anaya', 'Natasha Yarovenko', 'Enrico Lo Verso', 'Najwa Nimri']"
1984,Madambi,"['Mohanlal', 'Ajmal Ameer', 'Siddique', 'Kavya Madhavan', 'Mallika Kapoor']"
1985,Little Nicholas,"['Maxime Godart', 'Kad Merad', 'Valérie Lemercier']"
1986,Honk for Jesus. Save Your Soul.,"['Conphidance', 'Austin Crute', 'Nicole Beharie']"
1987,The Roommate,"['Leighton Meester', 'Minka Kelly', 'Cam Gigandet', 'Aly Michalka', 'Danneel Harris', 'Frances Fisher', 'Billy Zane']"
1988,Nowhere Boy,"['Aaron Taylor-Johnson', 'Anne-Marie Duff', 'Kristin Scott Thomas', 'David Threlfall', 'Thomas Brodie-Sangster', 'David Morrissey']"
1989,The Friends at the Margherita Cafe,"['Diego Abatantuono', 'Laura Chiatti', 'Fabio De Luigi', 'Luigi Lo Cascio', 'Neri Marcorè', 'Luisa Ranieri', 'Gianni Cavina', 'Katia Ricciarelli']"
1990,Phoonk,"['Sudeep', 'Amruta Khanvilkar', 'Ahsaas Channa', 'Ashwini Kalsekar', 'Zakir Hussain']"
1991,The Devil's Double,"['Dominic Cooper', 'Ludivine Sagnier']"
1992,Sympathy for Delicious,"['Christopher Thornton', 'Juliette Lewis', 'Laura Linney', 'Orlando Bloom']"
1993,To Save a Life,['Randy Wayne']
1994,X-Men: First Class,"['James McAvoy', 'Michael Fassbender', 'Rose Byrne', 'Jennifer Lawrence', 'January Jones', 'Oliver Platt', 'Kevin Bacon']"
1995,Hatchet II,"['Danielle Harris', 'Tony Todd', 'Parry Shen', 'Tom Holland', 'R. A. Mihailoff', 'Kane Hodder']"
1996,"Confess, Fletch","['Roy Wood Jr.', 'Annie Mumolo', 'Ayden Mayeri', 'Lorenza Izzo', 'Kyle MacLachlan', 'Marcia Gay Harden']"
1997,Fort Apache Napoli,"['Libero De Rienzo', 'Valentina Lodovini', 'Michele Riondino', 'Massimiliano Gallo', 'Ernesto Mahieux']"
1998,Space Dogs,"['Elena Yakovleva', 'Yevgeny Mironov', 'Sergey Garmash', 'Aleksandr Bashirov']"
1999,2 Guns,"['Denzel Washington', 'Mark Wahlberg', 'Paula Patton', 'Bill Paxton', 'Fred Ward', 'James Marsden', 'Edward James Olmos']"
2000,Kuselan,"['Rajinikanth', 'Pasupathy', 'Meena']"
2001,A Serbian Film,"['Srđan Todorović', 'Sergej Trifunović', 'Jelena Gavrilović', 'Slobodan Beštić', 'Katarina Žutić']"
2002,The Spy Next Door,"['Jackie Chan', 'Amber Valletta', 'Madeline Carroll', 'Magnús Scheving', 'Billy Ray Cyrus', 'George Lopez']"
2003,Kaminey,"['Shahid Kapoor', 'Priyanka Chopra', 'Amole Gupte']"
2004,Like You Know It All,"['Kim Tae-woo', 'Uhm Ji-won', 'Go Hyun-jung']"
2005,A Royal Affair,"['Mads Mikkelsen', 'Alicia Vikander', 'Mikkel Følsgaard']"
2006,Madagascar 3: Europe's Most Wanted,"['Ben Stiller', 'Chris Rock', 'David Schwimmer', 'Jada Pinkett Smith', 'Sacha Baron Cohen', 'Cedric the Entertainer', 'Andy Richter', 'Jessica Chastain', 'Bryan Cranston', 'Martin Short', 'Frances McDormand']"
2007,Kenny Begins,"['Johan Rheborg', 'Björn Gustafsson', 'Bill Skarsgård', 'Pernilla August', 'Johan Glans', 'Brasse Brännström', 'Sissela Kyle', 'Jan Mybrand']"
2008,La seconda volta non si scorda mai,['Elisabetta Canalis']
2009,Dead Snow,"['Vegar Hoel', 'no', 'Stig Frode Henriksen', 'Charlotte Frogner', 'Jenny Skavlan', 'Ane Dahl Torp', 'Bjørn Sundquist']"
2010,Jack Goes Boating,"['Amy Ryan', 'John Ortiz', 'Daphne Rubin-Vega']"
2011,Date Night,"['Steve Carell', 'Tina Fey', 'Taraji P. Henson', 'Common', 'Mark Wahlberg']"
2012,Last Stop 174,"['Douglas Silva', 'Cris Vianna']"
2013,Cars of the Revolution,"['Haluk Bilginer', 'Taner Birsel', 'Ali Düşenkalkar']"
2014,Easy A,"['Emma Stone', 'Penn Badgley', 'Amanda Bynes', 'Thomas Haden Church', 'Patricia Clarkson', 'Cam Gigandet', 'Lisa Kudrow', 'Malcolm McDowell', 'Aly Michalka', 'Stanley Tucci']"
2015,Space Sweepers,"['Song Joong-ki', 'Kim Tae-ri', 'Jin Seon-kyu', 'Yoo Hae-jin']"
2016,Paani Ch Madhaani,"['Gippy Grewal', 'Neeru Bajwa']"
2017,Bad Teacher,"['Cameron Diaz', 'Justin Timberlake', 'Lucy Punch', 'John Michael Higgins', 'Jason Segel']"
2018,The Strangers: Prey at Night,"['Christina Hendricks', 'Martin Henderson', 'Bailee Madison', 'Lewis Pullman']"
2019,The Social Network,"['Jesse Eisenberg', 'Andrew Garfield', 'Justin Timberlake', 'Armie Hammer', 'Max Minghella']"
2020,Break the Silence: The Movie,"['RM', 'Jin', 'Suga', 'J-Hope', 'Jimin', 'V', 'Jungkook']"
2021,Zombie Reddy,"['Teja Sajja', 'Anandhi', 'Daksha Nagarkar']"
2022,Don 2: The King Is Back,"['Priyanka Chopra', 'Boman Irani', 'Kunal Kapoor', 'Ally Khan', 'Nawwab Shah', 'Sahil Shroff', 'Om Puri', 'Lara Dutta']"
2023,Natale a Rio,"['Christian De Sica', 'Michelle Hunziker', 'Fabio De Luigi', 'Massimo Ghini', 'Ludovico Fremont', 'Emanuele Propizio']"
2024,A.R.O.G,"['Cem Yılmaz', 'Özge Özberk', 'Zafer Algöz', 'Özkan Uğur', 'Nil Karaibrahimgil']"
2025,Universal Soldier: Regeneration,"['Jean-Claude Van Damme', 'Dolph Lundgren', 'Andrei Arlovski', 'Mike Pyle', 'Corey Johnson', 'Kerry Shale', 'Aki Avni']"
2026,Ghostbusters,"['Bill Murray', 'Sigourney Weaver', 'Rick Moranis']"
2027,Meet Monica Velour,"['Kim Cattrall', 'Dustin Ingram']"
2028,Zombivli,"['Amey Wagh', 'Vaidehi Parashurami', 'Lalit Prabhakar']"
2029,Niloofar,"['Shahab Hosseini', 'Amir Aghaei']"
2030,The Exorcist: Believer,"['Leslie Odom Jr.', 'Jennifer Nettles', 'Norbert Leo Butz', 'Ann Dowd', 'Ellen Burstyn']"
2031,How to Be Single,"['Dakota Johnson', 'Rebel Wilson', 'Damon Wayans Jr.', 'Anders Holm', 'Alison Brie', 'Nicholas Braun', 'Jake Lacy', 'Jason Mantzoukas', 'Leslie Mann']"
2032,Oye Lucky! Lucky Oye!,"['Abhay Deol', 'Paresh Rawal', 'Neetu Chandra']"
2033,XXX: Return of Xander Cage,"['Donnie Yen', 'Deepika Padukone', 'Kris Wu', 'Ruby Rose', 'Tony Jaa', 'Nina Dobrev', 'Toni Collette', 'Samuel L. Jackson']"
2034,Pirates of the Caribbean:On Stranger Tides,"['Johnny Depp', 'Penélope Cruz', 'Ian McShane', 'Kevin R. McNally', 'Geoffrey Rush']"
2035,The Boondock Saints II: All Saints Day,"['Sean Patrick Flanery', 'Norman Reedus', 'Clifton Collins Jr.', 'Julie Benz', 'Judd Nelson', 'Bob Marley', 'David Ferry', 'Peter Fonda', 'Billy Connolly']"
2036,Iron Man 3,"['Robert Downey Jr.', 'Gwyneth Paltrow', 'Don Cheadle', 'Guy Pearce', 'Rebecca Hall', 'Stéphanie Szostak', 'James Badge Dale', 'William Sadler', 'Miguel Ferrer', 'Jon Favreau', 'Ben Kingsley']"
2037,The Irishman,"['Al Pacino', 'Joe Pesci', 'Harvey Keitel', 'Anna Paquin', 'Ray Romano', 'Stephen Graham', 'Bobby Cannavale']"
2038,Kung Fu Panda 2,"['Jack Black', 'Angelina Jolie', 'Dustin Hoffman', 'Gary Oldman', 'Seth Rogen', 'Lucy Liu', 'David Cross', 'James Hong', 'Michelle Yeoh', 'Jackie Chan']"
2039,Defendor,"['Woody Harrelson', 'Elias Koteas', 'Michael Kelly', 'Sandra Oh', 'Kat Dennings']"
2040,Our Family Wedding,"['Forest Whitaker', 'America Ferrera', 'Carlos Mencia', 'Regina King', 'Lance Gross']"
2041,Mars Needs Moms,"['Seth Green', 'Dan Fogler', 'Elisabeth Harnois', 'Mindy Sterling', 'Joan Cusack']"
2042,Enthiran,"['Rajinikanth', 'Aishwarya Rai Bachchan', 'Danny Denzongpa']"
2043,The Secret in Their Eyes,"['Ricardo Darín', 'Soledad Villamil', 'Pablo Rago', 'Javier Godino', 'Guillermo Francella']"
2044,The Good Boss,"['Javier Bardem', 'Manolo Solo', 'Almudena Amor', 'Sonia Almarcha', 'Fernando Albizu', 'Celso Bugallo']"
2045,After We Fell,"['Josephine Langford', 'Louise Lombard', 'Rob Estes', 'Arielle Kebbel', 'Chance Perdomo', 'Kiana Madeira', 'Carter Jenkins', 'Stephen Moyer', 'Mira Sorvino']"
2046,After Ever Happy,"['Josephine Langford', 'Louise Lombard', 'Rob Estes', 'Arielle Kebbel', 'Chance Perdomo', 'Kiana Madeira', 'Carter Jenkins', 'Stephen Moyer', 'Mira Sorvino']"
2047,Seeking a Friend for the End of the World,"['Steve Carell', 'Keira Knightley', 'Adam Brody', 'Derek Luke', 'William Petersen']"
2048,Mulan: Rise of a Warrior,"['Zhao Wei', 'Yu Rongguang', 'Chen Kun', 'Hu Jun', 'Jaycee Chan', 'Nicky Lee', 'Vitas']"
2049,The Happytime Murders,"['Bill Barretta', 'Joel McHale', 'Maya Rudolph', 'Leslie David Baker', 'Elizabeth Banks']"
2050,Álom.net,[]
2051,The Lady of Heaven,"['Denise Black', 'Ray Fearon', 'Chris Jarman']"
2052,A.C.O.D.,"['Adam Scott', 'Richard Jenkins', ""Catherine O'Hara"", 'Amy Poehler', 'Clark Duke', 'Jessica Alba', 'Jane Lynch']"
2053,Lockdown all'italiana,"['Ezio Greggio', 'Ricky Memphis', 'Paola Minaccioni', 'Martina Stella']"
2054,Look for a Star,"['Andy Lau', 'Shu Qi', 'Zhang Hanyu', 'Denise Ho', 'Dominic Lam', 'Zhang Xinyi']"
2055,Did You Hear About the Morgans?,"['Hugh Grant', 'Sarah Jessica Parker', 'Sam Elliott', 'Mary Steenburgen', 'Elisabeth Moss', 'Michael Kelly', 'Wilford Brimley']"
2056,The French Kissers,"['Vincent Lacoste', 'Noémie Lvovsky']"
2057,A Single Man,"['Colin Firth', 'Julianne Moore', 'Matthew Goode', 'Nicholas Hoult']"
2058,Rise of the Planet of the Apes,"['James Franco', 'Freida Pinto', 'John Lithgow', 'Brian Cox', 'Tom Felton', 'Andy Serkis']"
2059,A Little Help,"['Jenna Fischer', ""Chris O'Donnell"", 'Rob Benedict', 'Arden Myrin', 'Dion DiMucci']"
2060,The Last Exorcism,"['Patrick Fabian', 'Ashley Bell']"
2061,Petite Maman,['Nina Meurisse']
2062,The Dry Land,"[""Ryan O'Nan"", 'America Ferrera', 'Wilmer Valderrama', 'Jason Ritter', 'Melissa Leo']"
2063,The Trials of Cate McCall,"['Kate Beckinsale', 'Nick Nolte', 'Clancy Brown']"
2064,The Mill and the Cross,"['Rutger Hauer', 'Charlotte Rampling', 'Michael York']"
2065,Wake Up Sid,"['Ranbir Kapoor', 'Konkana Sen Sharma']"
2066,The Twilight Saga:Breaking Dawn – Part 1,"['Kristen Stewart', 'Robert Pattinson', 'Taylor Lautner', 'Billy Burke', 'Peter Facinelli', 'Elizabeth Reaser', 'Kellan Lutz', 'Nikki Reed', 'Jackson Rathbone', 'Ashley Greene']"
2067,The Twilight Saga: Eclipse,"['Kristen Stewart', 'Robert Pattinson', 'Taylor Lautner', 'Bryce Dallas Howard', 'Billy Burke', 'Dakota Fanning']"
2068,Dev D,"['Abhay Deol', 'Mahie Gill', 'Kalki Koechlin']"
2069,The Butler,"['Forest Whitaker', 'Oprah Winfrey', 'Mariah Carey', 'John Cusack', 'Jane Fonda', 'Cuba Gooding Jr.', 'Terrence Howard', 'Lenny Kravitz', 'James Marsden', 'David Oyelowo', 'Vanessa Redgrave', 'Alan Rickman', 'Liev Schreiber', 'Robin Williams', 'Clarence Williams III']"
2070,Beast Stalker,"['Nicholas Tse', 'Zhang Jingchu', 'Nick Cheung', 'Sherman Chung', 'Derek Kok', 'Liu Kai-chi', 'Miao Pu']"
2071,The September Issue,"['Anna Wintour', 'Grace Coddington']"
2072,2 Harihar Nagar,"['Mukesh', 'Siddique', 'Jagadish', 'Ashokan']"
2073,Movie 43,"['Kristen Bell', 'Halle Berry', 'Leslie Bibb', 'Kate Bosworth', 'Gerard Butler', 'Josh Duhamel', 'Anna Faris', 'Richard Gere', 'Terrence Howard', 'Hugh Jackman', 'Johnny Knoxville', 'Justin Long', 'Christopher Mintz-Plasse', 'Chloë Grace Moretz', 'Chris Pratt', 'Liev Schreiber', 'Emma Stone', 'Jason Sudeikis', 'Uma Thurman', 'Naomi Watts', 'Kate Winslet']"
2074,The Perfect Host,"['David Hyde Pierce', 'Clayne Crawford', 'Helen Reddy']"
2075,Evil Dead Rise,"['Lily Sullivan', 'Alyssa Sutherland', 'Morgan Davies']"
2076,"Good Luck to You, Leo Grande","['Emma Thompson', 'Daryl McCormack']"
2077,Dahmer vs. Gacy,"['Ethan Phillips', 'Art LaFleur', 'Irwin Keyes']"
2078,King Kong vs. Godzilla,"['Shoichi Hirose', 'Haruo Nakajima', 'Tadao Takashima', 'Kenji Sahara', 'Yū Fujiki', 'Ichirō Arishima', 'Mie Hama']"
2079,The Pope's Exorcist,"['Russell Crowe', 'Daniel Zovatto', 'Alex Essoe', 'Franco Nero']"
2080,The Robber,[]
2081,Don‘t Think About White Monkeys,"['Mikhail Tarabukin', 'Katerina Ksenyeva', 'Aleksei Devotchenko', 'Anvar Libabov']"
2082,In a Better World,"['Mikael Persbrandt', 'Trine Dyrholm', 'Ulrich Thomsen']"
2083,Terminator Genisys,"['Arnold Schwarzenegger', 'Jason Clarke', 'Emilia Clarke', 'Jai Courtney', 'J. K. Simmons', 'Dayo Okeniyi', 'Matt Smith', 'Courtney B. Vance', 'Michael Gladis', 'Sandrine Holt', 'Lee Byung-hun']"
2084,Insidious: The Red Door,"['Ty Simpkins', 'Hiam Abbass', 'Rose Byrne']"
2085,Four Lions,"['Riz Ahmed', 'Kayvan Novak', 'Nigel Lindsay', 'Arsher Ali', 'Adeel Akhtar']"
2086,How Do You Know,"['Reese Witherspoon', 'Owen Wilson', 'Paul Rudd', 'Jack Nicholson', 'Kathryn Hahn']"
2087,Fortress of War,"['Andrey Merzlikin', 'Pavel Derevyanko']"
2088,Dredd,"['Karl Urban', 'Olivia Thirlby', 'Wood Harris', 'Lena Headey']"
2089,Rabbit Without Ears 2,['Nora Tschirner']
2090,Flying Saucer Rock'n'Roll,"[""Ardal O'Hanlon""]"
2091,The Dark Knight Rises,"['Christian Bale', 'Michael Caine', 'Gary Oldman', 'Anne Hathaway', 'Tom Hardy', 'Marion Cotillard', 'Joseph Gordon-Levitt', 'Morgan Freeman']"
2092,The Wannabes,"['Nick Giannopoulos', 'Russell Dykstra', 'Isla Fisher', 'Ryan Johnson', 'Michael Carman', 'Lena Cruz', 'Tony Nikolakopoulos', 'Costas Kilias', 'Chantal Contouri', 'Felix Williamson', 'Bert Newton', 'Rove McManus']"
2093,The Battle at Lake Changjin,"['Wu Jing', 'Jackson Yee', 'Duan Yihong', 'Zhang Hanyu', 'Zhu Yawen', 'Li Chen', 'Hu Jun']"
2094,Antim: The Final Truth,"['Salman Khan', 'Aayush Sharma', 'Mahima Makwana', 'Jisshu Sengupta', 'Waluscha De Sousa']"
2095,Jack the Giant Slayer,"['Nicholas Hoult', 'Eleanor Tomlinson', 'Stanley Tucci', 'Ian McShane', 'Bill Nighy', 'Ewan McGregor']"
2096,Beau Is Afraid,"['Joaquin Phoenix', 'Nathan Lane', 'Amy Ryan', 'Stephen McKinley Henderson', 'Hayley Squires', 'Denis Ménochet', 'Kylie Rogers', 'Parker Posey', 'Patti LuPone']"
2097,Both Sides of the Blade,"['Juliette Binoche', 'Vincent Lindon', 'Grégoire Colin', 'Bulle Ogier', 'Mati Diop', 'Bruno Podalydès', 'Lola Créton']"
2098,My Hero Academia: World Heroes' Mission,"['Daiki Yamashita', 'Nobuhiko Okamoto', 'Yuki Kaji']"
2099,I Am Divine,['Participants']
2100,The Last Warrior: Root of Evil,"['Viktor Khorinyak', 'Mila Sivatskaya', 'Ekaterina Vilkova', 'Elena Yakovleva', 'Konstantin Lavronenko', 'Yelena Valyushkina', 'Kirill Zaytsev', 'Garik Kharlamov']"
2101,Russia 88,['Pyotr Fyodorov']
2102,Noi credevamo,"['Francesca Inaudi', 'Andrea Bosca', 'Luigi Pisani']"
2103,The Sitter,"['Jonah Hill', 'Max Records', 'Ari Graynor', 'J. B. Smoove', 'Sam Rockwell']"
2104,Miral,"['Hiam Abbass', 'Freida Pinto', 'Yasmine Al Masri', 'Alexander Siddig', 'Omar Metwally', 'Stella Schnabel', 'Willem Dafoe', 'Vanessa Redgrave', 'Shredy Jabarin']"
2105,Karthikeya 2,"['Nikhil Siddhartha', 'Anupama Parameswaran', 'Anupam Kher', 'Adithya Menon']"
2106,Merantau,"['Iko Uwais', 'Sisca Jessica', 'Christine Hakim', 'Laurent Buson', 'Alex Abbad', 'Donny Alamsyah', 'Yayan Ruhian']"
2107,Chinese Doctors,"['Zhang Hanyu', 'Yuan Quan', 'Zhu Yawen', 'Li Chen', 'Jackson Yee', 'Oho Ou']"
2108,This Is Where I Leave You,"['Jason Bateman', 'Tina Fey', 'Adam Driver', 'Rose Byrne', 'Corey Stoll', 'Kathryn Hahn', 'Jane Fonda']"
2109,Made in Dagenham,"['Sally Hawkins', 'Bob Hoskins', 'Miranda Richardson', 'Geraldine James', 'Rosamund Pike', 'Andrea Riseborough', 'Jaime Winstone', 'Daniel Mays', 'Richard Schiff']"
2110,Karthik Calling Karthik,"['Deepika Padukone', 'Vivan Bhatena', 'Ram Kapoor', 'Shefali Shah', 'Vipin Sharma']"
2111,Recep İvedik 2,['Şahan Gökbakar']
2112,Inception,"['Leonardo DiCaprio', 'Ken Watanabe', 'Joseph Gordon-Levitt', 'Marion Cotillard', 'Elliot Page', '[a]', 'Tom Hardy', 'Cillian Murphy', 'Tom Berenger', 'Michael Caine']"
2113,The Adventurer: The Curse of the Midas Box,"['Michael Sheen', 'Sam Neill', 'Lena Headey', 'Ioan Gruffudd', 'Keeley Hawes', 'Tristan Gemmill', 'Aneurin Barnard']"
2114,The Last Warrior: Emissary of Darkness,"['Viktor Khorinyak', 'Mila Sivatskaya', 'Ekaterina Vilkova', 'Elena Yakovleva', 'Konstantin Lavronenko', 'Sergey Burunov', 'Yelena Valyushkina', 'Garik Kharlamov']"
2115,The Disappearance of Alice Creed,"['Gemma Arterton', 'Martin Compston', 'Eddie Marsan']"
2116,The Double Hour,"['Filippo Timi', 'Kseniya Rappoport']"
2117,Naan Kadavul,"['Arya', 'Pooja', 'Rajendran']"
2118,Last Operations Under the Orion,"['Hiroshi Tamaki', 'Yoshikuni Dôchin', 'Mitsuru Fukikoshi']"
2119,Sbirri,"['Raoul Bova', 'Alessandro Sperduti']"
2120,The Passengers of the Night,"['Charlotte Gainsbourg', 'Noée Abita', 'Thibault Vinçon', 'Emmanuelle Béart', 'Didier Sandre']"
2121,The Adjustment Bureau,"['Matt Damon', 'Emily Blunt', 'Anthony Mackie', 'John Slattery', 'Michael Kelly', 'Terence Stamp']"
2122,The Other Guys,"['Mark Wahlberg', 'Eva Mendes', 'Michael Keaton', 'Steve Coogan', 'Ray Stevenson', 'Samuel L. Jackson', 'Dwayne Johnson']"
2123,A Somewhat Gentle Man,['Stellan Skarsgård']
2124,Ip Man 2,"['Donnie Yen', 'Sammo Hung', 'Huang Xiaoming', 'Lynn Hung', 'Darren Shahlavi', 'Kent Cheng']"
2125,The Seven Deadly Sins:Cursed by Light,"['Yūki Kaji', 'Sora Amamiya', 'Misaki Kuno', 'Aoi Yūki', 'Tatsuhisa Suzuki', 'Jun Fukuyama', 'Maaya Sakamoto', 'Tomokazu Sugita']"
2126,We Bought a Zoo,"['Matt Damon', 'Scarlett Johansson', 'Thomas Haden Church', 'Patrick Fugit', 'Elle Fanning', 'John Michael Higgins']"
2127,Chirodini... Tumi Je Amar,"['Rahul Banerjee', 'Priyanka Sarkar', 'Gita Dey', 'Rudranil Ghosh', 'Tina Datta']"
2128,Why Did I Get Married Too?,"['Janet Jackson', 'Jill Scott', 'Sharon Leal', 'Malik Yoba', 'Richard T. Jones', 'Tasha Smith', 'Louis Gossett Jr.', 'Cicely Tyson']"
2129,Mad Max: Fury Road,"['Tom Hardy', 'Charlize Theron', 'Nicholas Hoult', 'Hugh Keays-Byrne', 'Rosie Huntington-Whiteley', 'Riley Keough', 'Zoë Kravitz', 'Abbey Lee', 'Courtney Eaton']"
2130,Mafia Mamma,"['Monica Bellucci', 'Eduardo Scarpetta']"
2131,"Dad, I'm Sorry",['Trấn Thành']
2132,Only When I Dance,[]
2133,Helena from the Wedding,"['Lee Tergesen', 'Melanie Lynskey', 'Paul Fitzgerald', 'Gillian Jacobs', 'Dominic Fumusa', 'Corey Stoll', 'Jessica Hecht', 'Dagmara Dominczyk']"
2134,Once Upon a Time in Mumbai,"['Ajay Devgn', 'Emraan Hashmi', 'Prachi Desai', 'Kangana Ranaut', 'Randeep Hooda']"
2135,Action Replayy,"['Akshay Kumar', 'Aishwarya Rai Bachchan', 'Neha Dhupia', 'Aditya Roy Kapur', 'Rannvijay Singh']"
2136,Twice Born,"['Penélope Cruz', 'Emile Hirsch', 'Adnan Hasković', 'Saadet Aksoy', 'Pietro Castellitto', 'Luca De Filippo', 'Jane Birkin']"
